ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,TARGET_BAD,AGE_YEARS,EMPLOYED_SPECIAL_VALUE,EMPLOYED_YEARS,LOG_INCOME
5009006,1,0,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,51.9,0,17.2,12.022756594390605
5009007,1,0,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,51.9,0,17.2,12.022756594390605
5009008,1,0,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,51.9,0,17.2,12.022756594390605
5009009,1,0,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,51.9,0,17.2,12.022756594390605
5009010,1,0,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,51.9,0,17.2,12.022756594390605
5009012,1,0,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,51.9,0,17.2,12.022756594390605
5009014,1,0,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,51.9,0,17.2,12.022756594390605
5009016,0,0,1,2,216000.0,State servant,Higher education,Married,House / apartment,0,0,1,Unknown,4.0,0,42.3,0,8.5,12.283038316285214
5009018,0,0,1,2,216000.0,State servant,Higher education,Married,House / apartment,0,0,1,Unknown,4.0,0,42.3,0,8.5,12.283038316285214
5009019,0,0,1,2,216000.0,State servant,Higher education,Married,House / apartment,0,0,1,Unknown,4.0,0,42.3,0,8.5,12.283038316285214
5009020,0,0,1,2,216000.0,State servant,Higher education,Married,House / apartment,0,0,1,Unknown,4.0,0,42.3,0,8.5,12.283038316285214
5009022,0,0,1,2,216000.0,State servant,Higher education,Married,House / apartment,0,0,1,Unknown,4.0,0,42.3,0,8.5,12.283038316285214
5009023,0,0,1,2,216000.0,State servant,Higher education,Married,House / apartment,0,0,1,Unknown,4.0,0,42.3,0,8.5,12.283038316285214
5009024,0,0,1,2,216000.0,State servant,Higher education,Married,House / apartment,0,0,1,Unknown,4.0,0,42.3,0,8.5,12.283038316285214
5009025,0,0,1,2,216000.0,State servant,Higher education,Married,House / apartment,0,0,1,Unknown,4.0,0,42.3,0,8.5,12.283038316285214
5009027,0,1,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Laborers,2.0,0,54.4,0,29.7,12.506180941677357
5112862,0,1,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Laborers,2.0,0,54.4,0,29.7,12.506180941677357
5009028,0,1,1,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,1,39.6,0,7.6,12.323860125621126
5009029,0,1,1,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,39.6,0,7.6,12.323860125621126
5009031,0,0,1,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Accountants,1.0,0,28.9,0,3.3,12.660331092405906
5009032,0,0,1,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Accountants,1.0,0,28.9,0,3.3,12.660331092405906
5009033,0,0,0,0,255150.0,Pensioner,Incomplete higher,Civil marriage,Rented apartment,0,0,0,Unknown,2.0,0,51.2,1,-1.0,12.449610805747616
5009034,0,0,0,0,255150.0,Pensioner,Incomplete higher,Civil marriage,Rented apartment,0,0,0,Unknown,2.0,0,51.2,1,-1.0,12.449610805747616
5009035,0,0,0,0,255150.0,Pensioner,Incomplete higher,Civil marriage,Rented apartment,0,0,0,Unknown,2.0,0,51.2,1,-1.0,12.449610805747616
5009036,0,0,0,0,255150.0,Pensioner,Incomplete higher,Civil marriage,Rented apartment,0,0,0,Unknown,2.0,0,51.2,1,-1.0,12.449610805747616
5009037,0,0,0,0,255150.0,Pensioner,Incomplete higher,Civil marriage,Rented apartment,0,0,0,Unknown,2.0,0,51.2,1,-1.0,12.449610805747616
5009038,0,0,0,0,255150.0,Pensioner,Incomplete higher,Civil marriage,Rented apartment,0,0,0,Unknown,2.0,0,51.2,1,-1.0,12.449610805747616
5009039,0,0,1,2,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,3.0,0,39.2,0,1.5,11.967187086434018
5009040,0,0,1,2,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,3.0,0,39.2,0,1.5,11.967187086434018
5009042,0,0,1,0,148500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,0,48.3,0,2.4,11.908346971208951
5009043,0,0,1,0,148500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,0,48.3,0,2.4,11.908346971208951
5009044,0,0,1,0,148500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,1,48.3,0,2.4,11.908346971208951
5009045,0,0,1,0,148500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,1,48.3,0,2.4,11.908346971208951
5009046,0,0,1,0,148500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,0,48.3,0,2.4,11.908346971208951
5009047,0,0,1,0,148500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,0,48.3,0,2.4,11.908346971208951
5009050,0,0,1,2,202500.0,Working,Higher education,Married,House / apartment,0,0,1,Core staff,4.0,0,30.1,0,6.3,12.218500103788143
5009051,0,0,1,2,202500.0,Working,Higher education,Married,House / apartment,0,0,1,Core staff,4.0,1,30.1,0,6.3,12.218500103788143
5009052,0,0,1,2,202500.0,Working,Higher education,Married,House / apartment,0,0,1,Core staff,4.0,0,30.1,0,6.3,12.218500103788143
5009053,0,0,1,2,202500.0,Working,Higher education,Married,House / apartment,0,0,1,Core staff,4.0,0,30.1,0,6.3,12.218500103788143
5009055,0,0,1,2,202500.0,Working,Higher education,Married,House / apartment,0,0,1,Core staff,4.0,0,30.1,0,6.3,12.218500103788143
5009056,1,0,1,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Drivers,1.0,0,24.3,0,2.4,12.218500103788143
5009057,1,0,1,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Drivers,1.0,0,24.3,0,2.4,12.218500103788143
5009058,0,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,1,Private service staff,1.0,0,20.5,0,2.2,11.630717389475995
5009060,0,0,1,0,94500.0,Pensioner,Higher education,Married,House / apartment,0,1,0,Unknown,2.0,0,61.2,1,-1.0,11.456365695436427
5009062,1,1,1,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,28.6,0,5.7,12.660331092405906
5009063,1,1,1,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,28.6,0,5.7,12.660331092405906
5009064,1,1,1,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,28.6,0,5.7,12.660331092405906
5009065,1,1,1,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,28.6,0,5.7,12.660331092405906
5009066,1,1,1,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,28.6,0,5.7,12.660331092405906
5009067,1,1,1,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,28.6,0,5.7,12.660331092405906
5009068,1,1,1,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,28.6,0,5.7,12.660331092405906
5009069,1,1,1,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,28.6,0,5.7,12.660331092405906
5009070,1,1,1,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,28.6,0,5.7,12.660331092405906
5009071,0,1,1,0,270000.0,Commercial associate,Incomplete higher,Civil marriage,Municipal apartment,0,1,1,High skill tech staff,2.0,0,28.1,0,8.7,12.506180941677357
5009072,0,1,1,0,270000.0,Commercial associate,Incomplete higher,Civil marriage,Municipal apartment,0,1,1,High skill tech staff,2.0,0,28.1,0,8.7,12.506180941677357
5009074,0,1,1,1,450000.0,State servant,Higher education,Married,House / apartment,0,1,1,Core staff,3.0,0,48.6,0,1.9,13.017005083966255
5009075,0,1,1,1,450000.0,State servant,Higher education,Married,House / apartment,0,1,1,Core staff,3.0,0,48.6,0,1.9,13.017005083966255
5009078,1,0,1,1,180000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Drivers,3.0,0,38.7,0,3.5,12.100717685412471
5009079,0,0,1,0,112500.0,Working,Higher education,Civil marriage,House / apartment,0,0,1,Laborers,2.0,0,27.6,0,8.7,11.630717389475995
5009080,0,0,1,0,112500.0,Working,Higher education,Civil marriage,House / apartment,0,0,1,Laborers,2.0,1,27.6,0,8.7,11.630717389475995
5009081,0,0,1,0,112500.0,Working,Higher education,Civil marriage,House / apartment,0,0,1,Laborers,2.0,0,27.6,0,8.7,11.630717389475995
5009083,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,0,56.2,0,15.7,11.407576060361786
5009084,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,0,56.2,0,15.7,11.407576060361786
5009088,1,1,0,2,202500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Laborers,4.0,0,40.4,0,8.2,12.218500103788143
5009089,1,1,0,2,202500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Laborers,4.0,0,40.4,0,8.2,12.218500103788143
5009090,1,1,1,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,0,34.6,0,11.0,12.419169901386761
5009092,1,1,1,1,765000.0,Working,Higher education,Married,House / apartment,1,0,0,Managers,3.0,1,33.4,0,3.3,13.547632419997361
5009094,1,1,1,1,765000.0,Working,Higher education,Married,House / apartment,1,0,0,Managers,3.0,0,33.4,0,3.3,13.547632419997361
5009095,1,1,1,1,765000.0,Working,Higher education,Married,House / apartment,1,0,0,Managers,3.0,0,33.4,0,3.3,13.547632419997361
5009096,0,0,1,1,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Accountants,3.0,0,37.5,0,12.0,12.506180941677357
5009097,0,0,1,1,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Accountants,3.0,0,37.5,0,12.0,12.506180941677357
5009098,0,0,1,1,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Accountants,3.0,0,37.5,0,12.0,12.506180941677357
5009099,0,0,1,0,315000.0,Working,Higher education,Separated,House / apartment,0,0,0,Managers,1.0,0,36.4,0,1.5,12.660331092405906
5009100,0,0,1,0,315000.0,Working,Higher education,Separated,House / apartment,0,0,0,Managers,1.0,0,36.4,0,1.5,12.660331092405906
5009103,1,1,1,2,157500.0,Working,Secondary / secondary special,Married,With parents,0,1,0,Drivers,4.0,0,35.2,0,11.1,11.967187086434018
5009104,1,1,1,2,157500.0,Working,Secondary / secondary special,Married,With parents,0,1,0,Drivers,4.0,0,35.2,0,11.1,11.967187086434018
5009105,1,1,1,2,157500.0,Working,Secondary / secondary special,Married,With parents,0,1,0,Drivers,4.0,0,35.2,0,11.1,11.967187086434018
5009106,1,1,1,2,157500.0,Working,Secondary / secondary special,Married,With parents,0,1,0,Drivers,4.0,0,35.2,0,11.1,11.967187086434018
5112876,1,1,1,2,157500.0,Working,Secondary / secondary special,Married,With parents,0,1,0,Drivers,4.0,0,35.2,0,11.1,11.967187086434018
5009108,1,0,1,0,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,0,42.0,0,7.5,12.793862088206213
5009109,1,0,1,0,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,0,42.0,0,7.5,12.793862088206213
5009110,0,0,1,0,112500.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,High skill tech staff,2.0,1,24.2,0,0.9,11.630717389475995
5009116,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009117,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009118,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009120,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009122,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009123,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009124,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009125,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009126,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009127,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009128,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009129,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009130,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009131,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Unknown,1.0,0,43.1,0,1.2,11.967187086434018
5009133,1,0,1,0,382500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,59.4,1,-1.0,12.854486546624395
5009134,1,0,1,0,382500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,59.4,1,-1.0,12.854486546624395
5009135,1,0,1,0,382500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,59.4,1,-1.0,12.854486546624395
5009136,1,0,1,0,382500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,59.4,1,-1.0,12.854486546624395
5009137,1,0,1,0,382500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,59.4,1,-1.0,12.854486546624395
5009138,1,0,1,0,382500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,1,59.4,1,-1.0,12.854486546624395
5009139,1,0,1,0,382500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,59.4,1,-1.0,12.854486546624395
5009140,1,0,1,0,382500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,59.4,1,-1.0,12.854486546624395
5009141,0,0,0,0,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Managers,2.0,0,26.5,0,4.3,11.813037464800539
5009142,0,0,0,0,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Managers,2.0,0,26.5,0,4.3,11.813037464800539
5009143,1,1,0,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,1,50.1,1,-1.0,12.323860125621126
5009144,1,1,0,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,50.1,1,-1.0,12.323860125621126
5009145,1,1,0,0,315000.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,0,43.4,0,10.2,12.660331092405906
5009146,1,1,0,0,315000.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,1,43.4,0,10.2,12.660331092405906
5009147,1,1,0,0,315000.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,0,43.4,0,10.2,12.660331092405906
5009149,1,1,0,0,315000.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,0,43.4,0,10.2,12.660331092405906
5009150,1,1,0,0,315000.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,1,43.4,0,10.2,12.660331092405906
5009151,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009152,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009153,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009154,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009155,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009156,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009157,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009158,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009159,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009160,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009161,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,1,53.6,0,7.9,12.100717685412471
5009162,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,53.6,0,7.9,12.100717685412471
5009163,0,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,2.0,0,35.4,0,8.7,11.967187086434018
5009164,0,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,2.0,0,35.4,0,8.7,11.967187086434018
5009165,0,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,2.0,0,35.4,0,8.7,11.967187086434018
5009166,0,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,2.0,0,35.4,0,8.7,11.967187086434018
5009168,0,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,2.0,0,35.4,0,8.7,11.967187086434018
5009170,0,1,0,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,1,Unknown,2.0,0,62.7,1,-1.0,11.87757552297847
5009177,1,1,0,0,229500.0,Working,Incomplete higher,Married,Co-op apartment,0,0,0,Laborers,2.0,1,50.2,0,3.4,12.343662665771719
